0, 50
0, 100
0, 150
0, 200
0, 250
0, 300
0, 350
0, 400
0, 450
0, 500
0, 550
0, 600
0, 650
0, 700
0, 750
16, 800
45, 850
52, 900
53, 950
59, 1000
73, 1050
98, 1100
112, 1150
115, 1200
134, 1250
147, 1300
174, 1350
77, 1400
203, 1450
219, 1500
238, 1550
250, 1600
159, 1650
266, 1700
274, 1750
307, 1800
336, 1850
336, 1900
339, 1950
366, 2000
294, 2050
393, 2100
416, 2150
429, 2200
446, 2250
434, 2300
455, 2350
470, 2400
482, 2450
511, 2500
527, 2550
531, 2600
541, 2650
574, 2700
609, 2750
609, 2800
636, 2850
645, 2900
641, 2950
625, 3000
675, 3050
686, 3100
689, 3150
721, 3200
703, 3250
701, 3300
770, 3350
787, 3400
788, 3450
811, 3500
845, 3550
828, 3600
839, 3650
848, 3700
883, 3750
900, 3800
912, 3850
942, 3900
754, 3950
949, 4000
983, 4050
1009, 4100
1037, 4150
1020, 4200
1073, 4250
1073, 4300
1044, 4350
1040, 4400
1097, 4450
1095, 4500
1131, 4550
1157, 4600
1142, 4650
1154, 4700
1152, 4750
1224, 4800
1245, 4850
1267, 4900
1270, 4950
1282, 5000
1269, 5050
1276, 5100
1313, 5150
1311, 5200
1339, 5250
1377, 5300
1337, 5350
1390, 5400
1379, 5450
1379, 5500
1283, 5550
1461, 5600
1486, 5650
1491, 5700
1518, 5750
1504, 5800
1484, 5850
1550, 5900
1519, 5950
1586, 6000
1594, 6050
1603, 6100
1584, 6150
1659, 6200
1675, 6250
1685, 6300
1702, 6350
1699, 6400
1666, 6450
1669, 6500
1710, 6550
1744, 6600
1761, 6650
1776, 6700
1745, 6750
1760, 6800
1857, 6850
1873, 6900
1864, 6950
1860, 7000
1872, 7050
1873, 7100
1915, 7150
1903, 7200
1903, 7250
1936, 7300
1999, 7350
2001, 7400
2009, 7450
2040, 7500
2057, 7550
2030, 7600
2014, 7650
2066, 7700
2119, 7750
2138, 7800
2121, 7850
2122, 7900
2112, 7950
2176, 8000
2214, 8050
2223, 8100
2214, 8150
2241, 8200
2228, 8250
2288, 8300
2289, 8350
2290, 8400
2285, 8450
2285, 8500
2256, 8550
2341, 8600
2348, 8650
2335, 8700
2335, 8750
2349, 8800
2359, 8850
2422, 8900
2426, 8950
2415, 9000
2412, 9050
2528, 9100
2542, 9150
2528, 9200
2512, 9250
2489, 9300
2502, 9350
2607, 9400
2582, 9450
2640, 9500
2664, 9550
2634, 9600
2642, 9650
2707, 9700
2731, 9750
2739, 9800
2756, 9850
2736, 9900
2695, 9950
2792, 10000
2713, 10050
2764, 10100
2847, 10150
2853, 10200
2832, 10250
2874, 10300
2912, 10350
2929, 10400
2905, 10450
2930, 10500
2950, 10550
2939, 10600
2899, 10650
2987, 10700
3008, 10750
3009, 10800
3005, 10850
2995, 10900
3014, 10950
3135, 11000
3151, 11050
3109, 11100
3184, 11150
3201, 11200
3183, 11250
3126, 11300
3232, 11350
3248, 11400
3235, 11450
3281, 11500
3213, 11550
3217, 11600
3238, 11650
3279, 11700
3413, 11750
3431, 11800
3404, 11850
3440, 11900
3531, 11950
3495, 12000
3503, 12050
3536, 12100
3502, 12150
3565, 12200
3565, 12250
3533, 12300
3686, 12350
3687, 12400
3665, 12450
3637, 12500
3632, 12550
3763, 12600
3824, 12650
3729, 12700
3762, 12750
3810, 12800
3950, 12850
3934, 12900
4011, 12950
4073, 13000
3907, 13050
3914, 13100
4095, 13150
4062, 13200
4095, 13250
4086, 13300
4095, 13350
4095, 13400
4095, 13450
4095, 13500
4095, 13550
4095, 13600
4095, 13650
4095, 13700
4095, 13750
4095, 13800
4095, 13850
4095, 13900
4095, 13950
4095, 14000
4095, 14050
4095, 14100
4095, 14150
4095, 14200
4095, 14250
4095, 14300
4095, 14350
4095, 14400
4095, 14450
4095, 14500
4095, 14550
4095, 14600
4095, 14650
4095, 14700
4095, 14750
4095, 14800
4095, 14850
4095, 14900
4095, 14950
4095, 15000
4095, 15050
4095, 15100
4095, 15150
4095, 15200
4095, 15250
4095, 15300
4095, 15350
4095, 15400
4095, 15450
4095, 15500
4095, 15550
4095, 15600
4095, 15650
4095, 15700
4095, 15750
4095, 15800
4095, 15850
4095, 15900
4095, 15950
4095, 16000
4095, 16050
4095, 16100
4095, 16150
4095, 16200
4095, 16250
4095, 16300
4095, 16350
4095, 16400
4095, 16450
4095, 16500
4095, 16550
4095, 16600
4095, 16650
4095, 16700
4095, 16750
4095, 16800
4095, 16850
4095, 16900
4095, 16950
4095, 17000
4095, 17050
4095, 17100
4095, 17150
4095, 17200
4095, 17250
4095, 17300
4095, 17350
4095, 17400
4095, 17450
4095, 17500
4095, 17550
4095, 17600
4095, 17650
4095, 17700
4095, 17750
4095, 17800
4095, 17850
4095, 17900
4095, 17950
4095, 18000
4095, 18050
4095, 18100
4095, 18150
4095, 18200
4095, 18250
