0, 50
0, 100
0, 150
0, 200
0, 250
0, 300
0, 350
0, 400
0, 450
0, 500
0, 550
0, 600
0, 650
0, 700
0, 750
0, 800
0, 850
0, 900
0, 950
0, 1000
0, 1050
0, 1100
0, 1150
0, 1200
0, 1250
0, 1300
0, 1350
0, 1400
0, 1450
0, 1500
0, 1550
5, 1600
16, 1650
16, 1700
16, 1750
16, 1800
170, 1850
54, 1900
51, 1950
55, 2000
44, 2050
128, 2100
137, 2150
131, 2200
129, 2250
125, 2300
15, 2350
208, 2400
221, 2450
222, 2500
219, 2550
229, 2600
384, 2650
320, 2700
315, 2750
299, 2800
307, 2850
347, 2900
337, 2950
357, 3000
357, 3050
360, 3100
433, 3150
444, 3200
559, 3250
450, 3300
455, 3350
488, 3400
496, 3450
492, 3500
494, 3550
614, 3600
531, 3650
591, 3700
594, 3750
592, 3800
592, 3850
624, 3900
639, 3950
623, 4000
639, 4050
643, 4100
719, 4150
730, 4200
732, 4250
675, 4300
717, 4350
843, 4400
769, 4450
779, 4500
780, 4550
774, 4600
778, 4650
829, 4700
873, 4750
875, 4800
879, 4850
871, 4900
907, 4950
902, 5000
919, 5050
917, 5100
923, 5150
990, 5200
1013, 5250
1021, 5300
1023, 5350
1017, 5400
1063, 5450
1072, 5500
1072, 5550
1072, 5600
1072, 5650
1136, 5700
1165, 5750
1157, 5800
1159, 5850
1167, 5900
1200, 5950
1212, 6000
1216, 6050
1216, 6100
1219, 6150
1310, 6200
1309, 6250
1311, 6300
1349, 6350
1303, 6400
1371, 6450
1399, 6500
1405, 6550
1406, 6600
1402, 6650
1408, 6700
1530, 6750
1505, 6800
1506, 6850
1500, 6900
1504, 6950
1522, 7000
1550, 7050
1551, 7100
1552, 7150
1550, 7200
1616, 7250
1647, 7300
1655, 7350
1476, 7400
1648, 7450
1662, 7500
1697, 7550
1662, 7600
1696, 7650
1689, 7700
1755, 7750
1781, 7800
1788, 7850
1789, 7900
1806, 7950
1813, 8000
1835, 8050
1834, 8100
1772, 8150
1840, 8200
1887, 8250
1930, 8300
1917, 8350
1927, 8400
1922, 8450
1983, 8500
1973, 8550
1979, 8600
1974, 8650
1978, 8700
2013, 8750
2032, 8800
2125, 8850
2080, 8900
1959, 8950
2079, 9000
2107, 9050
2117, 9100
2118, 9150
2118, 9200
2115, 9250
2176, 9300
2215, 9350
2218, 9400
2215, 9450
2217, 9500
2079, 9550
2377, 9600
2265, 9650
2262, 9700
2253, 9750
2239, 9800
2350, 9850
2333, 9900
2352, 9950
2269, 10000
2297, 10050
2287, 10100
2399, 10150
2371, 10200
2403, 10250
2404, 10300
2499, 10350
2497, 10400
2492, 10450
2507, 10500
2556, 10550
2576, 10600
2591, 10650
2590, 10700
2594, 10750
2595, 10800
2652, 10850
2685, 10900
2689, 10950
2692, 11000
2688, 11050
2711, 11100
2659, 11150
2735, 11200
2732, 11250
2731, 11300
2792, 11350
2829, 11400
2827, 11450
2832, 11500
2829, 11550
2854, 11600
2821, 11650
2785, 11700
2884, 11750
2880, 11800
2943, 11850
2977, 11900
2997, 11950
2973, 12000
2949, 12050
3008, 12100
2991, 12150
3215, 12200
3026, 12250
2959, 12300
3103, 12350
3135, 12400
3142, 12450
3136, 12500
3138, 12550
3163, 12600
3227, 12650
3333, 12700
3077, 12750
3211, 12800
3261, 12850
3349, 12900
3341, 12950
3525, 13000
3229, 13050
3307, 13100
3351, 13150
3408, 13200
3355, 13250
3343, 13300
3364, 13350
3408, 13400
3491, 13450
3502, 13500
3491, 13550
3504, 13600
3541, 13650
3570, 13700
3570, 13750
3575, 13800
3569, 13850
3661, 13900
3735, 13950
3733, 14000
3727, 14050
3727, 14100
3789, 14150
3819, 14200
3847, 14250
3932, 14300
3774, 14350
3856, 14400
4000, 14450
3987, 14500
3968, 14550
3955, 14600
4095, 14650
4095, 14700
4095, 14750
4095, 14800
4095, 14850
4095, 14900
4095, 14950
4095, 15000
4095, 15050
4095, 15100
4095, 15150
4095, 15200
4095, 15250
4095, 15300
4095, 15350
4095, 15400
4095, 15450
4095, 15500
4095, 15550
4095, 15600
4095, 15650
4095, 15700
4095, 15750
4095, 15800
4095, 15850
4095, 15900
4095, 15950
4095, 16000
4095, 16050
4095, 16100
4095, 16150
4095, 16200
4095, 16250
4095, 16300
4095, 16350
4095, 16400
4095, 16450
4095, 16500
4095, 16550
4095, 16600
4095, 16650
4095, 16700
4095, 16750
4095, 16800
4095, 16850
4095, 16900
4095, 16950
4095, 17000
4095, 17050
4095, 17100
4095, 17150
4095, 17200
4095, 17250
4095, 17300
4095, 17350
4095, 17400
4095, 17450
4095, 17500
4095, 17550
4095, 17600
4095, 17650
4095, 17700
4095, 17750
4095, 17800
4095, 17850
4095, 17900
4095, 17950
4095, 18000
4095, 18050
4095, 18100
4095, 18150
4095, 18200
4095, 18250
4095, 18300
4095, 18350
4095, 18400
4095, 18450
4095, 18500
4095, 18550
4095, 18600
4095, 18650
4095, 18700
4095, 18750
4095, 18800
4095, 18850
4095, 18900
4095, 18950
4095, 19000
4095, 19050
4095, 19100
4095, 19150
4095, 19200
4095, 19250
4095, 19300
4095, 19350
4095, 19400
4095, 19450
4095, 19500
4095, 19550
4095, 19600
4095, 19650
