0, 50
0, 100
0, 150
0, 200
0, 250
0, 300
16, 350
0, 400
0, 450
98, 500
0, 550
12, 600
133, 650
150, 700
0, 750
51, 800
246, 850
0, 900
192, 950
0, 1000
81, 1050
342, 1100
346, 1150
0, 1200
137, 1250
392, 1300
463, 1350
52, 1400
239, 1450
522, 1500
382, 1550
493, 1600
82, 1650
482, 1700
594, 1750
650, 1800
510, 1850
289, 1900
560, 1950
694, 2000
138, 2050
505, 2100
751, 2150
606, 2200
813, 2250
595, 2300
829, 2350
401, 2400
400, 2450
845, 2500
896, 2550
336, 2600
662, 2650
981, 2700
897, 2750
490, 2800
826, 2850
765, 2900
623, 2950
673, 3000
957, 3050
970, 3100
384, 3150
960, 3200
1034, 3250
1078, 3300
432, 3350
918, 3400
1201, 3450
1246, 3500
947, 3550
1281, 3600
1009, 3650
795, 3700
1136, 3750
1346, 3800
986, 3850
1039, 3900
1327, 3950
1205, 4000
656, 4050
671, 4100
1483, 4150
863, 4200
844, 4250
1477, 4300
1555, 4350
645, 4400
1003, 4450
1569, 4500
1600, 4550
854, 4600
1264, 4650
1506, 4700
786, 4750
1630, 4800
972, 4850
1378, 4900
1713, 4950
1479, 5000
963, 5050
1584, 5100
1795, 5150
1380, 5200
1136, 5250
1587, 5300
1319, 5350
1465, 5400
1709, 5450
1871, 5500
1266, 5550
1630, 5600
1920, 5650
1639, 5700
1123, 5750
1805, 5800
1998, 5850
1495, 5900
2009, 5950
1354, 6000
1773, 6050
2131, 6100
1921, 6150
1617, 6200
1977, 6250
2106, 6300
1366, 6350
1893, 6400
2146, 6450
1585, 6500
2194, 6550
1527, 6600
1957, 6650
2319, 6700
1941, 6750
1666, 6800
2086, 6850
2382, 6900
1843, 6950
1902, 7000
2065, 7050
2463, 7100
2346, 7150
1621, 7200
2172, 7250
2528, 7300
2031, 7350
1999, 7400
2448, 7450
2479, 7500
1685, 7550
2210, 7600
2279, 7650
2672, 7700
2411, 7750
1937, 7800
2389, 7850
2702, 7900
2035, 7950
2223, 8000
2613, 8050
2681, 8100
1675, 8150
2336, 8200
2464, 8250
1714, 8300
2304, 8350
2897, 8400
2715, 8450
2054, 8500
2549, 8550
2965, 8600
2621, 8650
2258, 8700
2798, 8750
2031, 8800
3077, 8850
1878, 8900
2410, 8950
3133, 9000
2995, 9050
2245, 9100
2640, 9150
3186, 9200
2961, 9250
2165, 9300
2782, 9350
3156, 9400
2138, 9450
3120, 9500
3345, 9550
2197, 9600
2309, 9650
3280, 9700
3440, 9750
2122, 9800
2659, 9850
3495, 9900
3447, 9950
3505, 10000
2912, 10050
3630, 10100
3184, 10150
2597, 10200
2933, 10250
3778, 10300
3324, 10350
2747, 10400
3281, 10450
3813, 10500
2643, 10550
3654, 10600
3923, 10650
2311, 10700
2730, 10750
3941, 10800
4027, 10850
2506, 10900
2898, 10950
4095, 11000
2896, 11050
2907, 11100
2754, 11150
3979, 11200
4095, 11250
3959, 11300
2503, 11350
3573, 11400
4095, 11450
4095, 11500
3414, 11550
4095, 11600
3019, 11650
3404, 11700
4095, 11750
4095, 11800
4095, 11850
2700, 11900
3143, 11950
4095, 12000
4095, 12050
4095, 12100
4095, 12150
2977, 12200
3726, 12250
4095, 12300
4095, 12350
3653, 12400
3023, 12450
4095, 12500
4095, 12550
4095, 12600
3104, 12650
4095, 12700
4095, 12750
4095, 12800
4095, 12850
3133, 12900
4095, 12950
4095, 13000
4095, 13050
4095, 13100
4095, 13150
4095, 13200
3406, 13250
4095, 13300
4095, 13350
4095, 13400
4095, 13450
4095, 13500
3751, 13550
4095, 13600
4095, 13650
4095, 13700
4095, 13750
4095, 13800
4095, 13850
4095, 13900
4095, 13950
4095, 14000
4095, 14050
4095, 14100
4095, 14150
4095, 14200
4095, 14250
4095, 14300
4095, 14350
4095, 14400
4095, 14450
4095, 14500
4095, 14550
4095, 14600
4095, 14650
4095, 14700
4095, 14750
4095, 14800
4095, 14850
4095, 14900
4095, 14950
4095, 15000
4095, 15050
4095, 15100
4095, 15150
4095, 15200
4095, 15250
4095, 15300
4095, 15350
4095, 15400
4095, 15450
4095, 15500
4095, 15550
4095, 15600
4095, 15650
4095, 15700
4095, 15750
4095, 15800
4095, 15850
4095, 15900
4095, 15950
4095, 16000
4095, 16050
4095, 16100
4095, 16150
4095, 16200
4095, 16250
4095, 16300
4095, 16350
4095, 16400
4095, 16450
4095, 16500
4095, 16550
4095, 16600
4095, 16650
4095, 16700
4095, 16750
4095, 16800
4095, 16850
4095, 16900
4095, 16950
4095, 17000
